task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	bf/707ac0	160953	salmonIndex	COMPLETED	0	2025-05-15 16:44:54.887	5.3s	5.2s	209.1%	82.1 MB	170.2 MB	156.6 MB	41.5 MB
2	f5/ce510a	160936	getReadFTP (1)	COMPLETED	0	2025-05-15 16:44:54.833	5.7s	5.6s	7.9%	42.3 MB	91.5 MB	5.2 MB	9.4 KB
5	27/1d27b7	161769	sampleInfo (1)	COMPLETED	0	2025-05-15 16:45:01.607	727ms	617ms	10.0%	6.3 MB	25.3 MB	200.2 KB	745 B
4	88/d2d847	161641	getReadFTP (3)	COMPLETED	0	2025-05-15 16:45:00.540	3.6s	3.5s	11.3%	42.8 MB	91.5 MB	5.2 MB	9.4 KB
3	6c/3c3ada	162404	getReadFTP (2)	COMPLETED	0	2025-05-15 16:45:04.142	3.6s	3.5s	12.0%	42.9 MB	91.5 MB	5.2 MB	9.4 KB
8	48/474637	163292	sampleInfo (2)	COMPLETED	0	2025-05-15 16:45:07.730	935ms	792ms	9.6%	6.5 MB	25.3 MB	200.2 KB	745 B
6	63/58d9d3	161750	downloadReadFTP (1)	COMPLETED	0	2025-05-15 16:45:01.552	4m 13s	4m 13s	4.1%	20.8 MB	44.6 MB	358.8 MB	239.6 MB
10	67/18af35	181908	sampleInfo (3)	COMPLETED	0	2025-05-15 16:49:14.900	568ms	490ms	9.7%	6.3 MB	25.3 MB	200.2 KB	744 B
12	f4/6fe0eb	182165	raw_fastqc (1)	COMPLETED	0	2025-05-15 16:49:15.483	41.9s	41.9s	112.9%	356.2 MB	3.4 GB	260 MB	5 MB
11	a3/e697f0	185077	bbduk (1)	COMPLETED	0	2025-05-15 16:49:57.440	51.5s	51.4s	364.1%	690.9 MB	7.7 GB	2.5 GB	2.5 GB
13	b5/e66d09	189964	trimmed_fastqc (1)	COMPLETED	0	2025-05-15 16:50:48.927	42.7s	42.6s	118.1%	353.1 MB	3.4 GB	272.2 MB	5 MB
14	fa/5a69bd	193020	salmonQuant (1)	COMPLETED	0	2025-05-15 16:51:31.637	26.4s	26.3s	370.5%	362 MB	529.6 MB	273 MB	417.4 KB
9	51/562d06	163654	downloadReadFTP (3)	COMPLETED	0	2025-05-15 16:45:08.679	7m 35s	7m 35s	2.1%	20.9 MB	44.6 MB	368.4 MB	244.6 MB
16	3a/16ee06	197376	bbduk (2)	COMPLETED	0	2025-05-15 16:52:43.745	1m 3s	1m 3s	295.2%	659.2 MB	7.8 GB	2.4 GB	2.4 GB
7	33/2b851c	162416	downloadReadFTP (2)	COMPLETED	0	2025-05-15 16:45:04.159	8m 47s	8m 46s	1.6%	20.7 MB	44.6 MB	379 MB	251.8 MB
15	ac/41a13f	197380	raw_fastqc (2)	COMPLETED	0	2025-05-15 16:52:43.757	1m 19s	1m 19s	75.1%	311.6 MB	3.4 GB	265.2 MB	5 MB
18	6d/d6a203	203478	salmonQuant (2)	COMPLETED	0	2025-05-15 16:53:50.764	38.2s	38s	245.8%	357.6 MB	523.6 MB	277.6 MB	417.2 KB
17	55/43baa4	203105	trimmed_fastqc (2)	COMPLETED	0	2025-05-15 16:53:46.878	1m 28s	1m 28s	68.1%	366.5 MB	3.4 GB	276.9 MB	5 MB
20	2e/d1a86e	204476	raw_fastqc (3)	COMPLETED	0	2025-05-15 16:54:02.473	1m 26s	1m 25s	68.5%	345.5 MB	3.4 GB	272.3 MB	5 MB
19	e8/26a710	205923	bbduk (3)	COMPLETED	0	2025-05-15 16:54:28.951	1m 9s	1m 8s	274.0%	675.3 MB	7.4 GB	2.5 GB	2.5 GB
21	0a/1fac81	210017	raw_multiqc	COMPLETED	0	2025-05-15 16:55:28.040	14.4s	13.9s	30.9%	149.5 MB	193.1 MB	49.2 MB	18.5 MB
23	96/380d28	210688	salmonQuant (3)	COMPLETED	0	2025-05-15 16:55:37.509	34.4s	34.3s	300.9%	360.2 MB	523.6 MB	285 MB	417.3 KB
24	76/1711ce	212580	salmonQuantMerge	COMPLETED	0	2025-05-15 16:56:11.939	196ms	122ms	72.0%	47.1 MB	86.2 MB	1.3 MB	311.6 KB
22	18/11aee6	210683	trimmed_fastqc (3)	COMPLETED	0	2025-05-15 16:55:37.501	58s	57.9s	94.0%	360.5 MB	3.4 GB	284.2 MB	5 MB
26	e8/b31595	213788	trimmed_multiqc	COMPLETED	0	2025-05-15 16:56:35.537	3.8s	3.7s	83.5%	117 MB	146 MB	49.2 MB	18.5 MB
25	7b/2aaed8	212692	buildNetwork	COMPLETED	0	2025-05-15 16:56:12.166	35.8s	35.7s	93.1%	371.8 MB	493.2 MB	22.4 MB	307.2 MB
